"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
1,"EHD3","EH domain containing 3","103821302",0.005760887032678822,-0.2050289207905746,0.20278401576568977,0.9421309142046659,0.017654926724945452,0.13937940101172513,-0.09563112085016606,0.10715289491552371,0.2577447357212836,0.3401012244242916
1,"ALDH3B1","aldehyde dehydrogenase 3 family member B1","103822172",0.041750750181477336,-0.4291130117935483,0.15716410362745617,0.8126243114652107,0.045585107486273195,0.7496480904967374,-0.03683130163225203,0.12033280199520414,0.8906003472849215,0.7096633828156007
1,"SCRIB","scribble planar cell polarity protein","103814877",0.01311997742407315,-0.14616287633673872,0.402743093288907,0.9079407277938484,0.319471009590935,0.038657850389871885,-0.18825156922038036,0.21449152406852665,0.12967461494567173,0.1874966746566972
1,"KLF8","KLF transcription factor 8","115484205",0.002787051593847036,-0.5781565298064595,0.44738392512213077,0.991108020838009,0.023753574884388607,0.3058559634838713,-0.22090491096721834,0.2264790141549124,0.3924879830143531,0.5197751242868663
1,"GOLGB1","golgin B1","103822461",0.03818536906610468,-0.6955563282639103,0.4087774502546838,0.8085463896737978,8.795120855783551e-5,0.18034665386001744,-0.1662033560612385,0.2425740941934453,0.3894152184045933,0.32529040540784876
1,"SHE","Src homology 2 domain containing E","103824052",0.02240348206411229,-0.5232332482618417,0.5077894256653914,0.9239718699632075,0.049494827873011134,0.2455499615621745,-0.2314912307685834,0.276298194896808,0.3839551829834014,0.43241354454490405
1,"CAPN11","calpain 11","103817882",0.11060219808502708,-0.3579902456372149,0.5566729840300829,0.3542205634832049,0.03633232375659354,0.02769397271240447,-0.1677342939300131,0.3889386901000699,0.32099697461132815,0.05967608182775445
1,"SNRNP48","small nuclear ribonucleoprotein U11/U12 subunit 48","103821591",0.09210249854156224,-0.5463519269105965,0.5397730993440182,0.6413155087166715,0.037396835925400294,0.2015225227518989,-0.17778405113044554,0.3619890482135726,0.5185536050489714,0.27739872628094897
1,"POLR1A","RNA polymerase I subunit A","103826112",0.08232650509812556,-0.3987340287564809,0.5047919070331339,0.39970240751545344,0.002756807575661578,0.013598491519834924,-0.1700694484184414,0.3347224586146925,0.2015825931455494,0.03906088911379128
1,"KLF10","KLF transcription factor 10","103813948",0.08800975431063879,-0.8460403681526819,0.34266179019078313,0.7329836879991689,0.009275435304917513,0.6202542857133484,-0.08332114078475406,0.2593406494060291,0.8328266481194577,0.5823403901343761
1,"ACLY","ATP citrate lyase","103821599",0.07497413594731547,-0.4175540686461922,0.3675831732939775,0.5277562628776307,0.008060562866222065,0.1480864649510617,-0.10881745069967327,0.2587657225943042,0.5237770638093628,0.19899606456013436
1,"BIN2","bridging integrator 2","103823910",0.0713911483891063,-0.366776435753026,0.3151637900152871,0.595119073813266,0.03926463476944149,0.29985799633655924,-0.08619074661853596,0.22897304339675115,0.6679409163501409,0.31626522386625117
1,"LEPR","leptin receptor","103815223",0.10272141331188543,-0.5177158765458943,2.923598390628454,0.8917527758166446,0.5594576269155187,0.005465705279738511,-1.3590777820023416,1.564520608626115,0.05276513263527991,0.05760629523716713
1,"LOC103823117","protein O-GlcNAcase-like","103823117",0.16526944241364688,-0.5694317786513268,2.5014251663247844,0.7885767024157286,0.5113510184607221,0.017011887854984618,-1.0854431407487428,1.4159820255760391,0.11973671780820773,0.09871992412557386
1,"FAM162A","family with sequence similarity 162 member A","103812449",0.18732863954067028,-1.7375573283803305,1.935266908951487,0.7622892387775434,0.02916647872331562,0.11126715258419106,-0.780304814935072,1.1549620940164151,0.30736712173775466,0.24272960822073833
1,"CRYM","crystallin mu","103817679",0.08760985542970415,-1.0304323870331507,2.3228499773917752,0.8923057426225374,0.2139069902321218,0.04298745326536796,-1.073815133266182,1.249034844125593,0.14346228405521083,0.1978370035360077
1,"FBXO31","F-box protein 31","103816873",0.07798843951029699,-0.9018048728199928,1.9156565421073508,0.8674681110236233,0.11713511155144853,0.01821260689251855,-0.8798398315433784,1.0358167105639724,0.08995314086591066,0.13449717909936584
1,"LDAF1","lipid droplet assembly factor 1","103817682",0.04381532408696693,-0.8808234076964258,2.0683586923166315,0.9370822259889299,0.17964333756989326,0.02225364905630867,-0.9903640220713489,1.0779946702452827,0.08700097681694974,0.16619541456244394
1,"LOC103817771","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"MMP9","matrix metallopeptidase 9","103818645",0.2772425860629213,-0.76521528724223,0.6633331509667929,0.2791458103813357,0.03973937935167752,0.29174536767955755,-0.05442398942047519,0.6089091615463178,0.906700202713308,0.18844022463256185
1,"TMCC3","transmembrane and coiled-coil domain family 3","103813396",0.2295561481555339,-0.5529998687584653,0.5829407568517233,0.17206917044663836,0.02667750948956893,0.1412531443606032,-0.06191423027032648,0.5210265265813968,0.8386307037772577,0.09667514955298413
1,"SEMA7A","semaphorin 7A (John Milton Hagen blood group)","103823217",0.23149925833366208,-0.5928883760272996,0.6041517975592061,0.25547528075841464,0.04876229724462375,0.210092595344058,-0.07057664044593971,0.5335751571132664,0.8442976935889756,0.15867808762637728
1,"LOC127061149","basic proline-rich protein-like","127061149",0.20026644516487083,-0.34814819786405593,0.36178733750037945,0.06695619893942313,0.03363718904665216,0.16421800469686185,0.01937277641468109,0.38116011391506055,0.9249269200465572,0.05287110626921947
1,"ANKRD22","ankyrin repeat domain 22","103813936",0.2533606552191598,-1.0020687290306005,0.42147121914170227,0.38706573529561283,0.01682735890572506,0.6314182629597344,0.04262504564830866,0.4640962647900109,0.9346253222903502,0.4029862474530579
1,"FA2H","fatty acid 2-hydroxylase","103816827",0.33317984449583427,-0.5032678310432668,0.5031556412207135,0.03817911866036996,0.03523275667635589,0.18612389038761834,0.08160202388547749,0.5847576651061911,0.7705404093204958,0.03513630920810943
