"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.7170881221689825,-2.8722064315592664,1e-10,1.6100000000000002e-8,1.442105263157895e-8,1975,"tags=69%, list=18%, signal=57%","103820088/103817750/103815291/103826008/103826752/103817860/103823064/103822260/103818922/103823818/103813272/103821578/103820760/103819445/103824817/103817308/115484503/103817571/103821953/103826235/103812360/103820795/108962664/103820308/103820636/103824076/103812930/103827329/103822778/103812957/103824232/103812989/103821795/103814742/115485322/103821868/103816531/103812879/103824808/103819178/103818398/103820931/103820396/103826794/103814342/103814016/103818138/103815368/103823504/103816984/103815140/103827028/103819825/103816211/103818972/103824401/103821019/103816764/103820545/103821652/103823298/103816243/103817700/103824835/103824093/103819251/103813425/103815165/103824530/103815776/103824141/103815935/103816293/103820125/103818043","infection_all"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.7603060641734491,2.0075329077566555,9.947832793123144e-5,0.008008005398464132,0.007172911013988795,949,"tags=56%, list=9%, signal=51%","103821712/103813616/103817606/103823355/103818815/103822525/103827138/103812309/103814710/103818417","infection_all"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.5284094774829201,1.8554232433526807,2.1528579411085515e-4,0.011553670950615894,0.010348825892346371,1630,"tags=29%, list=15%, signal=25%","103823970/103826207/103812752/103813055/103815911/103815912/103824755/103818815/103819051/103822497/103827138/115483831/103818417/103814539/103826229/103826549/103822391/103824089/103826521","infection_all"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",101,0.46163253546337757,1.7279032984062914,3.667349060138678e-4,0.014761079967058178,0.013221758453657865,1755,"tags=42%, list=16%, signal=35%","103823970/103821712/103813616/108963451/103821001/103821099/103817183/103822640/103820948/103817606/103812980/103812320/103818815/103822011/103822284/103822525/103812628/103814184/103812440/103818753/103824053/103812309/103815299/103817300/103813169/103813225/103821034/103815624/103812987/103825260/103819165/103812364/103816543/103812985/103819385/103819311/103812321/103812363/103812645/103812366/103819164/103823016","infection_all"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,0.6679465963586528,1.8915362593174636,6.662386646096123e-4,0.02145288500042952,0.019215725695056186,2158,"tags=52%, list=20%, signal=42%","103813189/103823837/103815752/103817124/103821480/103824404/103814023/103815236/103816061/103818585/103823058/103821310/103818571","infection_all"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.5843255179258422,1.831586581424768,9.954387500451891e-4,0.02671093979287924,0.023925457676524722,2476,"tags=44%, list=23%, signal=34%","103821730/103819976/103821258/103818641/103814509/103816650/103826549/103823962/103822391/103824089/103821035/103814507/103812941/103814384/103813947/103826414/103814392","infection_all"
"scan03050","Proteasome - Serinus canaria (common canary)",34,-0.5648917196550248,-1.7987001611875129,0.00196612607094959,0.044308338254705544,0.039687756396826805,2626,"tags=47%, list=24%, signal=36%","103827055/103818683/103821715/103816914/103815366/103822431/103817076/103821623/103827339/103818924/103825262/103826700/103819256/103823167/103818732/103824736","infection_all"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.43459894936644694,1.611469187471032,0.0024768636291450305,0.044308338254705544,0.039687756396826805,1537,"tags=22%, list=14%, signal=19%","103820351/103815742/103819976/103826207/103813055/103817583/103823354/103815911/103821258/103815912/103819051/103814184/103812440/103816650/103814539/103826549/103823962/103822391/103824089/103817801","infection_all"
"scan04142","Lysosome - Serinus canaria (common canary)",110,0.41990425000256804,1.5883812357031355,0.0023110824404809008,0.044308338254705544,0.039687756396826805,2275,"tags=35%, list=21%, signal=28%","103824300/103819936/103813937/103826466/103817725/103817489/103813931/103818651/103820271/103826204/103827207/103812503/103820152/103819543/103823430/103819935/103814925/103818696/103824795/103826212/103813171/103823562/103821268/103827066/103821276/103816190/103816275/103826899/103816813/103820629/103823730/103819481/103815824/103813476/103826250/103814662/103819201/103821694","infection_all"
"scan04148","Efferocytosis - Serinus canaria (common canary)",109,0.4098323110321938,1.5491788486384463,0.0035168093522229384,0.05662063057078931,0.05071609276363606,3117,"tags=44%, list=29%, signal=32%","103813937/103813932/103814582/103816073/103826835/103822392/103819334/103813931/103826599/103812660/103818852/103824164/103826657/103818895/103820424/103814308/103812509/103815253/108962468/103813832/103818170/103826360/103813818/103818395/103815319/103827163/103818426/103816813/103814094/103821200/103826860/103821112/103820058/103825669/103817017/103820519/103821681/103814492/103813604/103814761/103820104/103823400/103818074/103812923/103822044/103818137/103819669/103822082","infection_all"
