"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0050896","response to stimulus",341,0.37380894666325876,1.8790878903905197,1.150618945710156e-8,4.004153931071343e-6,3.5971981776412244e-6,1858,"tags=29%, list=17%, signal=25%","103826749/103826392/103826311/103824282/103820351/103822351/103823970/103821712/103821581/103816081/103813055/108961868/103823262/103815911/103821001/103820948/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826483/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103812309/103813716/103818014/103827024/103824424/103820783/103816444/103817300/103815840/103816031/103813169/103813598/103812959/103815253/103815624/103812987/103822777/103820459/103819654/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812985/103818168/103812282/103820596/103821405/103814266/103813890/103815909/103823962/103817368/103822624/103815817/103819799/103820083/103815358/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103827103/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103819164/103812645/103826478/103822712/103823730/103822320/103826581","BP","infection_all"
"GO:0006955","immune response",32,0.6773535329551678,2.3180942114050374,4.081562577986577e-7,7.101918885696643e-5,6.380126766642175e-5,1749,"tags=53%, list=16%, signal=45%","103824282/103820351/103823970/103821712/103816081/103813055/103815911/103813313/103812980/103819051/103814184/103812309/103816444/103812959/103812985/103825066/103819164","BP","infection_all"
"GO:0002376","immune system process",37,0.65453062230167,2.3090157775374798,6.437058719881227e-7,7.466988115062223e-5,6.708092771244647e-5,2121,"tags=54%, list=19%, signal=44%","103824282/103820351/103823970/103821712/103816081/103813055/103815911/103813313/103812980/103821247/103819051/103814184/103812309/103816444/103812959/103812985/103825066/103819164/103813115/103815793","BP","infection_all"
"GO:0006412","translation",58,-0.5585990192013233,-2.306894490464914,1.0230096013353774e-6,8.900183531617784e-5,7.995627673594924e-5,1998,"tags=50%, list=18%, signal=41%","103820195/103813003/103820088/103822885/103815291/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
"GO:0043043","peptide biosynthetic process",59,-0.5573436615036238,-2.3177583792398346,1.8550863652378983e-6,1.291140110205577e-4,1.1599171588961176e-4,2403,"tags=51%, list=22%, signal=40%","103820009/103820195/103813003/103820088/103822885/103815291/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
"GO:0006518","peptide metabolic process",64,-0.5210065083196103,-2.173384549112384,5.05256381537262e-6,2.93048701291612e-4,2.632651672220471e-4,2403,"tags=48%, list=22%, signal=38%","103820009/103820195/103813003/103816976/103820088/103822885/103815291/103826008/103817860/103812407/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125","BP","infection_all"
"GO:0006952","defense response",23,0.703851861694067,2.2083380590456776,6.18892918398885e-6,3.076781937183028e-4,2.764078146834118e-4,1755,"tags=61%, list=16%, signal=51%","103824282/103820351/103822351/103813055/103815911/103820948/103812980/103819051/103816444/103812959/103815624/103812985/103823962/103812645","BP","infection_all"
"GO:0023052","signaling",233,0.363815653167166,1.7487612280138867,1.4540938424197772e-5,5.622496190689804e-4,5.05106282103712e-4,2621,"tags=38%, list=24%, signal=30%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103813716/103818014/103826333/103824424/103820783/103816444/103817300/103815840/103816031/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103815909/103817368/103819799/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103826478/103822712/103823730/103822320/103826581/103818997/103813115/103813976/103817746/103815793/103814758/103812290/103822674/103815931/103819114/103812663/103824231/103819037/103816730/103813517/103821681/103812762/103814330/103820605/103816806","BP","infection_all"
"GO:0007165","signal transduction",229,0.3597566079647848,1.7272902632660778,1.426195648756177e-5,5.622496190689804e-4,5.05106282103712e-4,2621,"tags=38%, list=24%, signal=30%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103813716/103818014/103824424/103820783/103816444/103817300/103815840/103816031/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103815909/103817368/103819799/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103826478/103822712/103823730/103822320/103826581/103813115/103813976/103817746/103815793/103814758/103812290/103822674/103815931/103819114/103812663/103824231/103819037/103816730/103813517/103821681/103812762/103814330/103820605/103816806","BP","infection_all"
"GO:0051716","cellular response to stimulus",283,0.34422190324694124,1.686962623198603,1.6717101907934286e-5,5.817551463961131e-4,5.226293964901561e-4,2621,"tags=35%, list=24%, signal=27%","103826749/103826392/103826311/103821581/103813055/108961868/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826483/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103813716/103818014/103827024/103824424/103820783/103816444/103817300/103815840/103816031/103813598/103822777/103820459/103819654/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103820596/103821405/103814266/103813890/103815909/103817368/103815817/103819799/103820083/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103827103/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103826478/103822712/103823730/103822320/103826581/103813115/103813976/103817746/103815793/103814758/103813816/103812290/103822674/103815931/103819114/103812663/103824231/103819037/103816730/103813517/103821681/103812762/103827354/103814330/103820605/103816806","BP","infection_all"
"GO:0009605","response to external stimulus",31,0.6358818688288211,2.1771801129944244,1.9818082025763578e-5,6.269720495423386e-4,5.632507523111753e-4,1454,"tags=48%, list=13%, signal=42%","103824282/103820351/103822351/103821712/103813055/103815911/103812980/103819051/103816444/103813169/103812959/103812987/103812985/103823962/103822624","BP","infection_all"
"GO:0007154","cell communication",235,0.35490529330958154,1.709744139250527,2.6725721621480387e-5,7.750459270229312e-4,6.962753790859364e-4,2621,"tags=38%, list=24%, signal=29%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103813716/103818014/103824424/103820783/103816444/103817300/103815840/103816031/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103815909/103817368/103819799/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103826478/103822712/103823730/103822320/103826581/103818997/103813115/103813976/103814676/103817746/103815793/103814758/103812290/103822674/103815931/103819114/103812663/103824231/103819037/103816730/103813517/103821681/103812762/103814330/103820605/103816806","BP","infection_all"
"GO:0009607","response to biotic stimulus",12,0.7970937163562057,2.1270955542718495,5.841762666341078e-5,0.0011958431811098205,0.0010743055801258825,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0043207","response to external biotic stimulus",12,0.7970937163562057,2.1270955542718495,5.841762666341078e-5,0.0011958431811098205,0.0010743055801258825,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.7970937163562057,2.1270955542718495,5.841762666341078e-5,0.0011958431811098205,0.0010743055801258825,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0051707","response to other organism",12,0.7970937163562057,2.1270955542718495,5.841762666341078e-5,0.0011958431811098205,0.0010743055801258825,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0098542","defense response to other organism",12,0.7970937163562057,2.1270955542718495,5.841762666341078e-5,0.0011958431811098205,0.0010743055801258825,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0043604","amide biosynthetic process",66,-0.4973193037739751,-2.0735794093266233,7.886603165207441e-5,0.0015247432786067718,0.0013697784444833977,2403,"tags=48%, list=22%, signal=38%","103820009/103820195/103813003/103820088/103822885/103815291/103826008/103817860/103812407/103826729/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:0043603","amide metabolic process",78,-0.43419690734737915,-1.8860811524129004,8.464836441236765e-5,0.0015504016218686285,0.0013928290432395122,2403,"tags=45%, list=22%, signal=35%","103820009/103820195/103826968/103813003/103826653/103816976/103820088/103822885/103815291/103826008/103817860/103812407/103826729/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:0006629","lipid metabolic process",108,0.4137003453095381,1.7829027320048945,1.7551719330958606e-4,0.0030539991635867973,0.002743610863839319,2835,"tags=45%, list=26%, signal=34%","103826392/103821581/103813937/103820165/103820593/103813931/103826010/103817601/103827212/103812698/103821040/103822107/103818954/103822123/103817065/103824582/103813442/103819647/103826637/103827274/103822109/103812799/103821239/103819799/103815733/103812919/103826610/103815508/103826899/103814944/103823730/103825279/103819442/103814801/103821020/103812721/103815479/103814522/103812732/103812914/103816322/103816730/103813517/103816373/103827309/103818197/103813604/103823883/103823160","BP","infection_all"
"GO:0006954","inflammatory response",13,0.7498320878524198,2.0397296887284213,1.8442075001914813e-4,0.003056115286031598,0.002745511917578295,1755,"tags=62%, list=16%, signal=52%","103813055/103815911/103820948/103812980/103819051/103815624/103812985/103812645","BP","infection_all"
"GO:0065007","biological regulation",442,0.2895158750965857,1.4817281843738157,2.3704739303131203e-4,0.0037496587624952994,0.00336856821676075,1963,"tags=24%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103819792/103812980/103818104/103819027/103814640/103817647/103826697/103815411/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103826333/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815565/103815253/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103813745/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103818997/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0006950","response to stress",95,0.4226480462802468,1.7895867357068451,2.7241387150468964e-4,0.004121740316679652,0.0037028338598120293,1755,"tags=26%, list=16%, signal=22%","103824282/103820351/103822351/103821581/103813055/108961868/103815911/103820948/103812980/103826483/103819051/103827024/103816444/103812959/103815253/103815624/103819654/103812985/103820596/103823962/103815817/103820083/103827103/103818704/103812645","BP","infection_all"
"GO:1901135","carbohydrate derivative metabolic process",81,0.42700528878217475,1.753907358400747,8.209142249547734e-4,0.011427126011370446,0.01026574841311864,2838,"tags=46%, list=26%, signal=34%","103818157/103818774/103819087/103820784/103821040/103820464/103820481/103824404/103813997/103813496/103813745/103812734/103815733/103824825/103817229/103826610/103816039/103818612/103821348/103826899/103814944/103826707/103813273/103823189/103825920/103816951/103812716/103814231/103815322/103819810/103825994/103812762/103816806/103822399/103819045/103814830/103813925","BP","infection_all"
