GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006337,nucleosome disassembly,9,8,1.65,9.5e-06,0.1133
GO:0051754,meiotic sister chromatid cohesion; centromeric,4,4,0.73,0.0011,1
GO:0030509,BMP signaling pathway,55,17,10.09,0.0013,1
GO:0045603,positive regulation of endothelial cell differentiation,5,4,0.92,0.0048,1
GO:1901381,positive regulation of potassium ion transmembrane transport,7,5,1.28,0.0061,1
GO:0001732,formation of cytoplasmic translation initiation complex,3,3,0.55,0.0062,1
GO:0070837,dehydroascorbic acid transport,3,3,0.55,0.0062,1
GO:0003007,heart morphogenesis,60,19,11,0.0069,1
GO:2000786,positive regulation of autophagosome assembly,11,6,2.02,0.0075,1
GO:0071347,cellular response to interleukin-1,26,8,4.77,0.0112,1
GO:0006413,translational initiation,74,22,13.57,0.0134,1
GO:0075522,IRES-dependent viral translational initiation,9,5,1.65,0.0135,1
GO:0051726,regulation of cell cycle,441,84,80.88,0.0161,1
GO:0045944,positive regulation of transcription by RNA polymerase II,433,95,79.41,0.0171,1
GO:0008285,negative regulation of cell population proliferation,208,44,38.15,0.0196,1
GO:0034765,regulation of ion transmembrane transport,123,28,22.56,0.0211,1
GO:0006476,protein deacetylation,49,13,8.99,0.0212,1
GO:0003198,epithelial to mesenchymal transition involved in endocardial cushion formation,7,4,1.28,0.0212,1
GO:0002070,epithelial cell maturation,8,4,1.47,0.0212,1
GO:0030520,intracellular estrogen receptor signaling pathway,20,6,3.67,0.0212,1
GO:0044205,'de novo' UMP biosynthetic process,4,3,0.73,0.0212,1
GO:0075525,viral translational termination-reinitiation,4,3,0.73,0.0212,1
GO:0030214,hyaluronan catabolic process,4,3,0.73,0.0212,1
GO:1901165,positive regulation of trophoblast cell migration,4,3,0.73,0.0212,1
GO:0035970,peptidyl-threonine dephosphorylation,10,5,1.83,0.0229,1
GO:0060048,cardiac muscle contraction,33,13,6.05,0.0243,1
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,7,4,1.28,0.0246,1
GO:0086091,regulation of heart rate by cardiac conduction,7,4,1.28,0.0246,1
GO:0035025,positive regulation of Rho protein signal transduction,7,4,1.28,0.0246,1
GO:0051865,protein autoubiquitination,49,15,8.99,0.0265,1
GO:0042307,positive regulation of protein import into nucleus,21,8,3.85,0.0266,1
GO:0090090,negative regulation of canonical Wnt signaling pathway,50,15,9.17,0.0305,1
GO:0045766,positive regulation of angiogenesis,50,17,9.17,0.0327,1
GO:0052547,regulation of peptidase activity,115,28,21.09,0.0333,1
GO:0007586,digestion,22,7,4.03,0.0335,1
GO:0042158,lipoprotein biosynthetic process,57,13,10.45,0.0336,1
GO:0098914,membrane repolarization during atrial cardiac muscle cell action potential,3,3,0.55,0.0336,1
GO:0048103,somatic stem cell division,3,3,0.55,0.0336,1
GO:0097623,potassium ion export across plasma membrane,4,3,0.73,0.0336,1
GO:1902730,positive regulation of proteoglycan biosynthetic process,5,3,0.92,0.0336,1
GO:0006525,arginine metabolic process,11,4,2.02,0.0336,1
GO:0042416,dopamine biosynthetic process,6,3,1.1,0.0336,1
GO:0006623,protein targeting to vacuole,18,5,3.3,0.0336,1
GO:0060235,lens induction in camera-type eye,2,2,0.37,0.0336,1
GO:0098915,membrane repolarization during ventricular cardiac muscle cell action potential,2,2,0.37,0.0336,1
GO:0042659,regulation of cell fate specification,2,2,0.37,0.0336,1
GO:0097676,histone H3-K36 dimethylation,2,2,0.37,0.0336,1
GO:1903281,positive regulation of calcium:sodium antiporter activity,2,2,0.37,0.0336,1
GO:0003273,cell migration involved in endocardial cushion formation,2,2,0.37,0.0336,1
GO:0008592,regulation of Toll signaling pathway,2,2,0.37,0.0336,1
