GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0032755,positive regulation of interleukin-6 production,34,20,7.15,1.7e-06,0.0203
GO:0032481,positive regulation of type I interferon production,33,16,6.94,2.7e-05,0.1152
GO:0060907,positive regulation of macrophage cytokine production,11,9,2.31,2.9e-05,0.1152
GO:0007616,long-term memory,8,7,1.68,0.00012,0.3577
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,5,1.05,0.00041,0.8544
GO:1900016,negative regulation of cytokine production involved in inflammatory response,9,7,1.89,0.00043,0.8544
GO:0032722,positive regulation of chemokine production,24,17,5.05,0.00054,0.9197
GO:0006954,inflammatory response,196,72,41.24,0.00070,1
GO:0032760,positive regulation of tumor necrosis factor production,29,14,6.1,0.00098,1
GO:0045071,negative regulation of viral genome replication,14,8,2.95,0.00118,1
GO:0050729,positive regulation of inflammatory response,41,20,8.63,0.00138,1
GO:0007165,signal transduction,1752,417,368.6,0.00155,1
GO:0006955,immune response,430,151,90.47,0.00170,1
GO:0034154,toll-like receptor 7 signaling pathway,6,5,1.26,0.00195,1
GO:0042450,arginine biosynthetic process via ornithine,4,4,0.84,0.00195,1
GO:0009636,response to toxic substance,37,13,7.78,0.00213,1
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,13,9,2.74,0.00264,1
GO:0006952,defense response,430,146,90.47,0.00324,1
GO:2000042,negative regulation of double-strand break repair via homologous recombination,14,8,2.95,0.00333,1
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,9,6,1.89,0.00400,1
GO:0051607,defense response to virus,91,32,19.15,0.00483,1
GO:0002250,adaptive immune response,115,46,24.19,0.00486,1
GO:0051092,positive regulation of NF-kappaB transcription factor activity,69,24,14.52,0.00559,1
GO:0006508,proteolysis,735,137,154.63,0.00618,1
GO:0048660,regulation of smooth muscle cell proliferation,30,11,6.31,0.00809,1
GO:0007252,I-kappaB phosphorylation,9,6,1.89,0.00810,1
GO:1990573,potassium ion import across plasma membrane,8,5,1.68,0.00812,1
GO:0071380,cellular response to prostaglandin E stimulus,5,4,1.05,0.00812,1
GO:0071223,cellular response to lipoteichoic acid,5,4,1.05,0.00812,1
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,5,4,1.05,0.00812,1
GO:0032287,peripheral nervous system myelin maintenance,5,4,1.05,0.00812,1
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,5,4,1.05,0.00812,1
GO:0006189,'de novo' IMP biosynthetic process,5,4,1.05,0.00812,1
GO:0031663,lipopolysaccharide-mediated signaling pathway,21,10,4.42,0.00818,1
GO:0002230,positive regulation of defense response to virus by host,10,6,2.1,0.00823,1
GO:1904646,cellular response to amyloid-beta,10,6,2.1,0.00823,1
GO:0009653,anatomical structure morphogenesis,771,180,162.21,0.00896,1
GO:0006805,xenobiotic metabolic process,19,10,4,0.00923,1
GO:0120162,positive regulation of cold-induced thermogenesis,32,13,6.73,0.00924,1
GO:0070723,response to cholesterol,4,4,0.84,0.00928,1
GO:0060333,interferon-gamma-mediated signaling pathway,9,5,1.89,0.00928,1
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,13,7,2.74,0.00929,1
GO:0002322,B cell proliferation involved in immune response,3,3,0.63,0.00930,1
GO:0070106,interleukin-27-mediated signaling pathway,3,3,0.63,0.00930,1
GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,3,3,0.63,0.00930,1
GO:0140052,cellular response to oxidised low-density lipoprotein particle stimulus,3,3,0.63,0.00930,1
GO:0002906,negative regulation of mature B cell apoptotic process,3,3,0.63,0.00930,1
GO:0042262,DNA protection,3,3,0.63,0.00930,1
GO:0061518,microglial cell proliferation,3,3,0.63,0.00930,1
GO:0006002,fructose 6-phosphate metabolic process,3,3,0.63,0.00930,1
