GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,85,36.98,6.6e-21,0
GO:0015074,DNA integration,33,19,3.47,4.0e-11,0
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,21,4.31,5.8e-11,0
GO:0006278,RNA-dependent DNA biosynthetic process,79,22,8.3,4.4e-10,0
GO:0044826,viral genome integration into host DNA,20,13,2.1,6.6e-09,0
GO:0075713,establishment of integrated proviral latency,20,13,2.1,6.6e-09,0
GO:0046718,viral entry into host cell,50,18,5.25,1.7e-07,3e-04
GO:0042274,ribosomal small subunit biogenesis,25,9,2.63,4.1e-06,0.0061
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,14,8,1.47,2.4e-05,0.0318
GO:0006310,DNA recombination,161,22,16.91,4.4e-05,0.0525
GO:0007186,G protein-coupled receptor signaling pathway,222,41,23.32,7.2e-05,0.078
GO:0050790,regulation of catalytic activity,671,54,70.49,0.00016,0.159
GO:1904667,negative regulation of ubiquitin protein ligase activity,8,5,0.84,0.00054,0.4952
GO:0006508,proteolysis,735,69,77.21,0.00061,0.5195
GO:0006364,rRNA processing,85,17,8.93,0.00100,0.7948
GO:2000435,negative regulation of protein neddylation,3,3,0.32,0.00115,0.8569
GO:0002181,cytoplasmic translation,41,10,4.31,0.00302,1
GO:0032508,DNA duplex unwinding,37,9,3.89,0.00399,1
GO:0090305,nucleic acid phosphodiester bond hydrolysis,87,30,9.14,0.00500,1
GO:0007601,visual perception,26,9,2.73,0.00562,1
GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,31,7,3.26,0.00596,1
GO:0006811,ion transport,1075,104,112.93,0.00642,1
GO:0035176,social behavior,13,5,1.37,0.00791,1
GO:0006749,glutathione metabolic process,35,9,3.68,0.00821,1
GO:0042104,positive regulation of activated T cell proliferation,5,3,0.53,0.00981,1
GO:0007130,synaptonemal complex assembly,5,3,0.53,0.00981,1
GO:0048016,inositol phosphate-mediated signaling,22,6,2.31,0.01096,1
GO:1902473,regulation of protein localization to synapse,6,3,0.63,0.01100,1
GO:0035998,7;8-dihydroneopterin 3'-triphosphate biosynthetic process,2,2,0.21,0.01102,1
GO:0007021,tubulin complex assembly,2,2,0.21,0.01102,1
GO:1903028,positive regulation of opsonization,2,2,0.21,0.01102,1
GO:0030916,otic vesicle formation,2,2,0.21,0.01102,1
GO:0036335,intestinal stem cell homeostasis,2,2,0.21,0.01102,1
GO:0033693,neurofilament bundle assembly,2,2,0.21,0.01102,1
GO:0120197,mucociliary clearance,2,2,0.21,0.01102,1
GO:2001311,lysobisphosphatidic acid metabolic process,2,2,0.21,0.01102,1
GO:0099178,regulation of retrograde trans-synaptic signaling by endocanabinoid,2,2,0.21,0.01102,1
GO:0006601,creatine biosynthetic process,2,2,0.21,0.01102,1
GO:0060134,prepulse inhibition,2,2,0.21,0.01102,1
GO:0120222,regulation of blastocyst development,2,2,0.21,0.01102,1
GO:0006897,endocytosis,179,20,18.8,0.01167,1
GO:0032259,methylation,168,12,17.65,0.01188,1
GO:0016032,viral process,170,23,17.86,0.01494,1
GO:0006414,translational elongation,27,8,2.84,0.01530,1
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,6,3,0.63,0.01810,1
GO:0055091,phospholipid homeostasis,7,3,0.74,0.02923,1
GO:0070859,positive regulation of bile acid biosynthetic process,3,2,0.32,0.03075,1
GO:0019509,L-methionine salvage from methylthioadenosine,3,2,0.32,0.03075,1
GO:0072282,metanephric nephron tubule morphogenesis,3,2,0.32,0.03075,1
GO:0002227,innate immune response in mucosa,3,2,0.32,0.03075,1
