GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,151,90.79,5.8e-19,0
GO:0002181,cytoplasmic translation,41,20,10.57,2.3e-07,0.0014
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,25,10.57,6.2e-07,0.0025
GO:0015074,DNA integration,33,22,8.51,9.2e-07,0.0027
GO:0042274,ribosomal small subunit biogenesis,25,12,6.45,5.0e-06,0.0095
GO:0075713,establishment of integrated proviral latency,20,15,5.16,5.6e-06,0.0095
GO:0044826,viral genome integration into host DNA,20,15,5.16,5.6e-06,0.0095
GO:0006310,DNA recombination,161,53,41.53,1.6e-05,0.0238
GO:0046718,viral entry into host cell,50,23,12.9,3.5e-05,0.0464
GO:0006278,RNA-dependent DNA biosynthetic process,79,29,20.38,4.6e-05,0.0548
GO:0006281,DNA repair,244,67,62.93,0.00033,0.3577
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,14,10,3.61,0.00044,0.4371
GO:0050790,regulation of catalytic activity,671,153,173.07,0.00087,0.7979
GO:0034101,erythrocyte homeostasis,76,23,19.6,0.00114,0.9708
GO:0006364,rRNA processing,85,31,21.92,0.00169,1
GO:0019068,virion assembly,32,14,8.25,0.00210,1
GO:0007023,post-chaperonin tubulin folding pathway,4,4,1.03,0.00441,1
GO:0050908,detection of light stimulus involved in visual perception,4,4,1.03,0.00441,1
GO:0006999,nuclear pore organization,10,5,2.58,0.00442,1
GO:0071539,protein localization to centrosome,22,13,5.67,0.00516,1
GO:0032418,lysosome localization,33,12,8.51,0.01118,1
GO:0006468,protein phosphorylation,685,170,176.68,0.01166,1
GO:0050890,cognition,80,27,20.63,0.01238,1
GO:0007286,spermatid development,48,17,12.38,0.01457,1
GO:0055091,phospholipid homeostasis,7,5,1.81,0.01476,1
GO:0050852,T cell receptor signaling pathway,52,20,13.41,0.01533,1
GO:0007186,G protein-coupled receptor signaling pathway,222,66,57.26,0.01544,1
GO:0006139,nucleobase-containing compound metabolic process,2206,589,568.98,0.01657,1
GO:0051170,import into nucleus,72,25,18.57,0.01701,1
GO:0030299,intestinal cholesterol absorption,5,5,1.29,0.01709,1
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,7,5,1.81,0.01711,1
GO:0019509,L-methionine salvage from methylthioadenosine,3,3,0.77,0.01714,1
GO:0001732,formation of cytoplasmic translation initiation complex,3,3,0.77,0.01714,1
GO:0097112,gamma-aminobutyric acid receptor clustering,3,3,0.77,0.01714,1
GO:1900029,positive regulation of ruffle assembly,3,3,0.77,0.01714,1
GO:0046832,negative regulation of RNA export from nucleus,3,3,0.77,0.01714,1
GO:0015889,cobalamin transport,3,3,0.77,0.01714,1
GO:1902255,positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator,3,3,0.77,0.01714,1
GO:2000435,negative regulation of protein neddylation,3,3,0.77,0.01714,1
GO:0060059,embryonic retina morphogenesis in camera-type eye,3,3,0.77,0.01714,1
GO:0014051,gamma-aminobutyric acid secretion,3,3,0.77,0.01714,1
GO:0050917,sensory perception of umami taste,3,3,0.77,0.01714,1
GO:0090179,planar cell polarity pathway involved in neural tube closure,3,3,0.77,0.01714,1
GO:0010833,telomere maintenance via telomere lengthening,42,8,10.83,0.01729,1
GO:0042255,ribosome assembly,28,14,7.22,0.01737,1
GO:0019227,neuronal action potential propagation,5,4,1.29,0.01752,1
GO:0036158,outer dynein arm assembly,5,4,1.29,0.01752,1
GO:0006355,regulation of transcription; DNA-templated,1143,282,294.81,0.01954,1
GO:0045292,mRNA cis splicing; via spliceosome,17,9,4.38,0.02072,1
GO:0060173,limb development,47,20,12.12,0.02262,1
