GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0006954,inflammatory response,196,63,28.55,9.3e-06,0.1109
GO:0007165,signal transduction,1752,338,255.24,2.2e-05,0.1311
GO:0006955,immune response,430,121,62.65,7.8e-05,0.31
GO:0032755,positive regulation of interleukin-6 production,34,14,4.95,0.00014,0.4173
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,13,9,1.89,0.00026,0.4322
GO:0006631,fatty acid metabolic process,116,23,16.9,0.00026,0.4322
GO:0060907,positive regulation of macrophage cytokine production,11,7,1.6,0.00026,0.4322
GO:0007229,integrin-mediated signaling pathway,40,16,5.83,0.00029,0.4322
GO:0050729,positive regulation of inflammatory response,41,17,5.97,0.00040,0.4861
GO:0042450,arginine biosynthetic process via ornithine,4,4,0.58,0.00045,0.4861
GO:0032722,positive regulation of chemokine production,24,11,3.5,0.00048,0.4861
GO:0032481,positive regulation of type I interferon production,33,12,4.81,0.00053,0.4861
GO:0045429,positive regulation of nitric oxide biosynthetic process,9,6,1.31,0.00053,0.4861
GO:1901224,positive regulation of NIK/NF-kappaB signaling,27,11,3.93,0.00082,0.6983
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,13,7,1.89,0.00105,0.7749
GO:0040015,negative regulation of multicellular organism growth,7,5,1.02,0.00106,0.7749
GO:0071526,semaphorin-plexin signaling pathway,12,7,1.75,0.00116,0.7749
GO:1904646,cellular response to amyloid-beta,10,6,1.46,0.00117,0.7749
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,65,19,9.47,0.00171,1
GO:0051607,defense response to virus,91,24,13.26,0.00192,1
GO:0045730,respiratory burst,14,8,2.04,0.00196,1
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,5,4,0.73,0.00198,1
GO:0071223,cellular response to lipoteichoic acid,5,4,0.73,0.00198,1
GO:0010718,positive regulation of epithelial to mesenchymal transition,20,10,2.91,0.00219,1
GO:0050873,brown fat cell differentiation,26,9,3.79,0.00300,1
GO:0060333,interferon-gamma-mediated signaling pathway,9,5,1.31,0.00307,1
GO:0014850,response to muscle activity,3,3,0.44,0.00308,1
GO:0070106,interleukin-27-mediated signaling pathway,3,3,0.44,0.00308,1
GO:0061518,microglial cell proliferation,3,3,0.44,0.00308,1
GO:0006002,fructose 6-phosphate metabolic process,3,3,0.44,0.00308,1
GO:0042262,DNA protection,3,3,0.44,0.00308,1
GO:0006154,adenosine catabolic process,3,3,0.44,0.00308,1
GO:0051092,positive regulation of NF-kappaB transcription factor activity,69,19,10.05,0.00362,1
GO:0006952,defense response,430,120,62.65,0.00376,1
GO:0002250,adaptive immune response,115,30,16.75,0.00377,1
GO:0050776,regulation of immune response,235,59,34.24,0.00445,1
GO:0050885,neuromuscular process controlling balance,16,7,2.33,0.00468,1
GO:0002091,negative regulation of receptor internalization,6,4,0.87,0.00526,1
GO:0090331,negative regulation of platelet aggregation,6,4,0.87,0.00526,1
GO:0008360,regulation of cell shape,47,14,6.85,0.00556,1
GO:0045087,innate immune response,170,45,24.77,0.00621,1
GO:0042742,defense response to bacterium,54,18,7.87,0.00666,1
GO:0043536,positive regulation of blood vessel endothelial cell migration,25,10,3.64,0.00690,1
GO:0045071,negative regulation of viral genome replication,14,6,2.04,0.00864,1
GO:0002230,positive regulation of defense response to virus by host,10,5,1.46,0.00866,1
GO:0002931,response to ischemia,10,5,1.46,0.00866,1
GO:0043507,positive regulation of JUN kinase activity,18,7,2.62,0.00999,1
GO:0032675,regulation of interleukin-6 production,49,18,7.14,0.01072,1
GO:0006672,ceramide metabolic process,45,12,6.56,0.01076,1
GO:0042110,T cell activation,184,36,26.81,0.01077,1
