GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,153,79.63,3.4e-26,0
GO:0015074,DNA integration,33,25,7.47,1.3e-10,0
GO:0006278,RNA-dependent DNA biosynthetic process,79,36,17.87,1.4e-10,0
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,28,9.28,8.3e-10,0
GO:0006310,DNA recombination,161,43,36.42,5.4e-09,0
GO:0075713,establishment of integrated proviral latency,20,17,4.52,5.6e-09,0
GO:0044826,viral genome integration into host DNA,20,17,4.52,5.6e-09,0
GO:0046718,viral entry into host cell,50,26,11.31,7.3e-07,0.0011
GO:0042274,ribosomal small subunit biogenesis,25,13,5.66,1.5e-06,0.002
GO:0006413,translational initiation,74,30,16.74,5.3e-05,0.0632
GO:0006414,translational elongation,27,13,6.11,0.00013,0.1391
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,14,10,3.17,0.00014,0.1391
GO:0050790,regulation of catalytic activity,671,132,151.8,0.00021,0.1926
GO:0007186,G protein-coupled receptor signaling pathway,222,62,50.22,0.00054,0.4598
GO:0019068,virion assembly,32,12,7.24,0.00071,0.5643
GO:0006364,rRNA processing,85,27,19.23,0.00098,0.7302
GO:0050908,detection of light stimulus involved in visual perception,4,4,0.9,0.00261,1
GO:0006508,proteolysis,735,153,166.28,0.00309,1
GO:0006281,DNA repair,244,53,55.2,0.00400,1
GO:0002181,cytoplasmic translation,41,19,9.28,0.00445,1
GO:0006120,mitochondrial electron transport; NADH to ubiquinone,17,9,3.85,0.00537,1
GO:0032508,DNA duplex unwinding,37,13,8.37,0.01001,1
GO:0034101,erythrocyte homeostasis,76,24,17.19,0.01060,1
GO:0042744,hydrogen peroxide catabolic process,5,4,1.13,0.01070,1
GO:0045329,carnitine biosynthetic process,5,4,1.13,0.01070,1
GO:0007130,synaptonemal complex assembly,5,4,1.13,0.01070,1
GO:0019227,neuronal action potential propagation,5,4,1.13,0.01070,1
GO:0006897,endocytosis,179,39,40.5,0.01150,1
GO:1902510,regulation of apoptotic DNA fragmentation,5,5,1.13,0.01153,1
GO:1900029,positive regulation of ruffle assembly,3,3,0.68,0.01156,1
GO:2000435,negative regulation of protein neddylation,3,3,0.68,0.01156,1
GO:1901222,regulation of NIK/NF-kappaB signaling,41,9,9.28,0.01162,1
GO:0032981,mitochondrial respiratory chain complex I assembly,41,16,9.28,0.01317,1
GO:0035176,social behavior,13,7,2.94,0.01398,1
GO:0007601,visual perception,26,14,5.88,0.01458,1
GO:0016032,viral process,170,45,38.46,0.01758,1
GO:0006783,heme biosynthetic process,10,7,2.26,0.01768,1
GO:1904667,negative regulation of ubiquitin protein ligase activity,8,5,1.81,0.01776,1
GO:0001682,tRNA 5'-leader removal,8,5,1.81,0.01776,1
GO:0045292,mRNA cis splicing; via spliceosome,17,8,3.85,0.02267,1
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,6,4,1.36,0.02635,1
GO:0021549,cerebellum development,27,8,6.11,0.02640,1
GO:0006749,glutathione metabolic process,35,16,7.92,0.02841,1
GO:0006334,nucleosome assembly,49,16,11.09,0.02900,1
GO:0071897,DNA biosynthetic process,129,47,29.18,0.03130,1
GO:0075522,IRES-dependent viral translational initiation,9,5,2.04,0.03259,1
GO:0045880,positive regulation of smoothened signaling pathway,13,7,2.94,0.03443,1
GO:0007368,determination of left/right symmetry,32,9,7.24,0.03467,1
GO:0051056,regulation of small GTPase mediated signal transduction,81,14,18.32,0.03531,1
GO:0048541,Peyer's patch development,4,3,0.9,0.03841,1
