GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0006955,immune response,430,104,61.64,3.1e-07,0.0037
GO:0007186,G protein-coupled receptor signaling pathway,222,50,31.82,4.5e-05,0.2682
GO:0006508,proteolysis,735,83,105.35,0.00012,0.4769
GO:0009617,response to bacterium,159,35,22.79,0.00034,1
GO:0031295,T cell costimulation,9,6,1.29,0.00049,1
GO:0006278,RNA-dependent DNA biosynthetic process,79,21,11.32,0.00077,1
GO:0045576,mast cell activation,20,6,2.87,0.00293,1
GO:1905581,positive regulation of low-density lipoprotein particle clearance,3,3,0.43,0.00294,1
GO:0002250,adaptive immune response,115,31,16.48,0.00344,1
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10,5,1.43,0.00807,1
GO:0030890,positive regulation of B cell proliferation,22,8,3.15,0.00858,1
GO:0032743,positive regulation of interleukin-2 production,22,8,3.15,0.00858,1
GO:0032259,methylation,168,26,24.08,0.00926,1
GO:0045582,positive regulation of T cell differentiation,36,14,5.16,0.01001,1
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,12,5.88,0.01015,1
GO:0045060,negative thymic T cell selection,7,4,1,0.01023,1
GO:0048304,positive regulation of isotype switching to IgG isotypes,7,4,1,0.01023,1
GO:2000563,positive regulation of CD4-positive; alpha-beta T cell proliferation,7,4,1,0.01023,1
GO:0007165,signal transduction,1752,280,251.13,0.01035,1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,56,15,8.03,0.01039,1
GO:0048599,oocyte development,10,4,1.43,0.01049,1
GO:0033153,T cell receptor V(D)J recombination,4,3,0.57,0.01049,1
GO:0032825,positive regulation of natural killer cell differentiation,4,3,0.57,0.01049,1
GO:0034379,very-low-density lipoprotein particle assembly,4,3,0.57,0.01049,1
GO:0019367,fatty acid elongation; saturated fatty acid,4,3,0.57,0.01049,1
GO:0042474,middle ear morphogenesis,4,3,0.57,0.01049,1
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,4,3,0.57,0.01049,1
GO:0060907,positive regulation of macrophage cytokine production,11,5,1.58,0.01307,1
GO:0006805,xenobiotic metabolic process,19,7,2.72,0.01342,1
GO:0015074,DNA integration,33,10,4.73,0.01421,1
GO:0006749,glutathione metabolic process,35,10,5.02,0.01672,1
GO:0075713,establishment of integrated proviral latency,20,7,2.87,0.01720,1
GO:0044826,viral genome integration into host DNA,20,7,2.87,0.01720,1
GO:0031573,intra-S DNA damage checkpoint,8,4,1.15,0.01817,1
GO:0070213,protein auto-ADP-ribosylation,8,4,1.15,0.01817,1
GO:0033077,T cell differentiation in thymus,43,15,6.16,0.01850,1
GO:0035701,hematopoietic stem cell migration,6,4,0.86,0.02047,1
GO:0035108,limb morphogenesis,34,8,4.87,0.02047,1
GO:0006958,complement activation; classical pathway,3,3,0.43,0.02049,1
GO:0098883,synapse pruning,3,3,0.43,0.02049,1
GO:0042159,lipoprotein catabolic process,11,4,1.58,0.02050,1
GO:0006072,glycerol-3-phosphate metabolic process,5,3,0.72,0.02050,1
GO:0010524,positive regulation of calcium ion transport into cytosol,13,4,1.86,0.02051,1
GO:0034626,fatty acid elongation; polyunsaturated fatty acid,2,2,0.29,0.02053,1
GO:0006204,IMP catabolic process,2,2,0.29,0.02053,1
GO:0042853,L-alanine catabolic process,2,2,0.29,0.02053,1
GO:0046074,dTMP catabolic process,2,2,0.29,0.02053,1
GO:0014846,esophagus smooth muscle contraction,2,2,0.29,0.02053,1
GO:0060686,negative regulation of prostatic bud formation,2,2,0.29,0.02053,1
GO:0035235,ionotropic glutamate receptor signaling pathway,2,2,0.29,0.02053,1
