GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0006955,immune response,434,104,61.91,2.9e-07,0.0035
GO:0007186,G protein-coupled receptor signaling pathway,222,50,31.67,4.1e-05,0.244
GO:0006508,proteolysis,739,82,105.42,7.7e-05,0.3055
GO:0009617,response to bacterium,159,34,22.68,0.00032,0.9521
GO:0031295,T cell costimulation,9,6,1.28,0.00047,1
GO:0006278,RNA-dependent DNA biosynthetic process,79,21,11.27,0.00073,1
GO:0045576,mast cell activation,20,6,2.85,0.00289,1
GO:0002250,adaptive immune response,116,30,16.55,0.00338,1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,58,16,8.27,0.00582,1
GO:0030890,positive regulation of B cell proliferation,21,8,3,0.00604,1
GO:0032743,positive regulation of interleukin-2 production,21,8,3,0.00604,1
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10,5,1.43,0.00790,1
GO:0032259,methylation,167,26,23.82,0.00903,1
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,12,5.85,0.00977,1
GO:0045582,positive regulation of T cell differentiation,37,14,5.28,0.00984,1
GO:0045060,negative thymic T cell selection,7,4,1,0.01006,1
GO:0048304,positive regulation of isotype switching to IgG isotypes,7,4,1,0.01006,1
GO:2000563,positive regulation of CD4-positive; alpha-beta T cell proliferation,7,4,1,0.01006,1
GO:0048599,oocyte development,9,4,1.28,0.01034,1
GO:0033153,T cell receptor V(D)J recombination,4,3,0.57,0.01034,1
GO:0032825,positive regulation of natural killer cell differentiation,4,3,0.57,0.01034,1
GO:0019367,fatty acid elongation; saturated fatty acid,4,3,0.57,0.01034,1
GO:0042474,middle ear morphogenesis,4,3,0.57,0.01034,1
GO:0060907,positive regulation of macrophage cytokine production,11,5,1.57,0.01280,1
GO:0006805,xenobiotic metabolic process,19,7,2.71,0.01312,1
GO:0015074,DNA integration,33,10,4.71,0.01376,1
GO:0007165,signal transduction,1751,281,249.78,0.01608,1
GO:0075713,establishment of integrated proviral latency,20,7,2.85,0.01677,1
GO:0044826,viral genome integration into host DNA,20,7,2.85,0.01677,1
GO:0031573,intra-S DNA damage checkpoint,8,4,1.14,0.01786,1
GO:0045618,positive regulation of keratinocyte differentiation,8,4,1.14,0.01786,1
GO:0033077,T cell differentiation in thymus,43,15,6.13,0.01809,1
GO:0035701,hematopoietic stem cell migration,6,4,0.86,0.02027,1
GO:0030201,heparan sulfate proteoglycan metabolic process,22,6,3.14,0.02028,1
GO:0098883,synapse pruning,3,3,0.43,0.02029,1
GO:0042159,lipoprotein catabolic process,11,4,1.57,0.02030,1
GO:0010524,positive regulation of calcium ion transport into cytosol,13,4,1.85,0.02031,1
GO:0034626,fatty acid elongation; polyunsaturated fatty acid,2,2,0.29,0.02033,1
GO:0006204,IMP catabolic process,2,2,0.29,0.02033,1
GO:0042853,L-alanine catabolic process,2,2,0.29,0.02033,1
GO:0046074,dTMP catabolic process,2,2,0.29,0.02033,1
GO:0014846,esophagus smooth muscle contraction,2,2,0.29,0.02033,1
GO:0060686,negative regulation of prostatic bud formation,2,2,0.29,0.02033,1
GO:0006958,complement activation; classical pathway,2,2,0.29,0.02033,1
GO:0035235,ionotropic glutamate receptor signaling pathway,2,2,0.29,0.02033,1
GO:1905581,positive regulation of low-density lipoprotein particle clearance,2,2,0.29,0.02033,1
GO:1905602,positive regulation of receptor-mediated endocytosis involved in cholesterol transport,2,2,0.29,0.02033,1
GO:1903980,positive regulation of microglial cell activation,2,2,0.29,0.02033,1
GO:0030592,DNA ADP-ribosylation,2,2,0.29,0.02033,1
GO:0032730,positive regulation of interleukin-1 alpha production,2,2,0.29,0.02033,1
