GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,221,152.92,8.6e-14,0
GO:0002181,cytoplasmic translation,41,29,17.81,8.2e-06,0.0489
GO:0032418,lysosome localization,33,18,14.34,0.00032,1
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,30,17.81,0.00043,1
GO:0042274,ribosomal small subunit biogenesis,25,17,10.86,0.00055,1
GO:0006310,DNA recombination,161,74,69.94,0.00089,1
GO:0075713,establishment of integrated proviral latency,20,16,8.69,0.00095,1
GO:0044826,viral genome integration into host DNA,20,16,8.69,0.00095,1
GO:0050911,detection of chemical stimulus involved in sensory perception of smell,14,12,6.08,0.00146,1
GO:0015074,DNA integration,33,23,14.34,0.00204,1
GO:0006364,rRNA processing,85,47,36.93,0.00283,1
GO:0006338,chromatin remodeling,94,53,40.84,0.00302,1
GO:0045292,mRNA cis splicing; via spliceosome,17,14,7.39,0.00440,1
GO:0000398,mRNA splicing; via spliceosome,140,85,60.82,0.00562,1
GO:0006414,translational elongation,27,17,11.73,0.00668,1
GO:0006413,translational initiation,74,45,32.15,0.00841,1
GO:0060271,cilium assembly,129,71,56.04,0.00980,1
GO:0046718,viral entry into host cell,50,28,21.72,0.01066,1
GO:0030182,neuron differentiation,333,150,144.66,0.01067,1
GO:0006368,transcription elongation from RNA polymerase II promoter,32,21,13.9,0.01115,1
GO:0019827,stem cell population maintenance,68,33,29.54,0.01159,1
GO:0006281,DNA repair,244,104,106,0.01266,1
GO:0006278,RNA-dependent DNA biosynthetic process,79,34,34.32,0.01296,1
GO:0031507,heterochromatin assembly,31,17,13.47,0.01443,1
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,5,5,2.17,0.01544,1
GO:0001833,inner cell mass cell proliferation,5,5,2.17,0.01544,1
GO:0035457,cellular response to interferon-alpha,5,5,2.17,0.01544,1
GO:0031669,cellular response to nutrient levels,87,38,37.79,0.01551,1
GO:0034101,erythrocyte homeostasis,76,32,33.02,0.01554,1
GO:0032981,mitochondrial respiratory chain complex I assembly,41,25,17.81,0.01765,1
GO:0032508,DNA duplex unwinding,37,20,16.07,0.01855,1
GO:0007286,spermatid development,48,25,20.85,0.01998,1
GO:0000086,G2/M transition of mitotic cell cycle,57,25,24.76,0.02787,1
GO:0048026,positive regulation of mRNA splicing; via spliceosome,7,6,3.04,0.02947,1
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,7,6,3.04,0.02947,1
GO:0060261,positive regulation of transcription initiation from RNA polymerase II promoter,25,16,10.86,0.03082,1
GO:0043484,regulation of RNA splicing,63,37,27.37,0.03223,1
GO:0006120,mitochondrial electron transport; NADH to ubiquinone,17,11,7.39,0.03273,1
GO:0050890,cognition,80,33,34.75,0.03318,1
GO:0030155,regulation of cell adhesion,244,100,106,0.03356,1
GO:0070585,protein localization to mitochondrion,46,28,19.98,0.03530,1
GO:0000209,protein polyubiquitination,117,62,50.83,0.03536,1
GO:0006999,nuclear pore organization,10,7,4.34,0.03556,1
GO:0090103,cochlea morphogenesis,4,4,1.74,0.03557,1
GO:0031442,positive regulation of mRNA 3'-end processing,4,4,1.74,0.03557,1
GO:0007023,post-chaperonin tubulin folding pathway,4,4,1.74,0.03557,1
GO:0010470,regulation of gastrulation,4,4,1.74,0.03557,1
GO:1905832,positive regulation of spindle assembly,4,4,1.74,0.03557,1
GO:0050908,detection of light stimulus involved in visual perception,4,4,1.74,0.03557,1
GO:0010324,membrane invagination,26,13,11.29,0.03560,1
