GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0060907,positive regulation of macrophage cytokine production,11,11,3.79,8.1e-06,0.0966
GO:0045071,negative regulation of viral genome replication,14,10,4.83,0.00047,1
GO:0030225,macrophage differentiation,18,12,6.21,0.00057,1
GO:0032760,positive regulation of tumor necrosis factor production,29,19,10,0.00062,1
GO:0032755,positive regulation of interleukin-6 production,34,21,11.72,0.00102,1
GO:0009636,response to toxic substance,37,17,12.76,0.00111,1
GO:0050729,positive regulation of inflammatory response,41,25,14.14,0.00119,1
GO:0032481,positive regulation of type I interferon production,33,19,11.38,0.00123,1
GO:1900016,negative regulation of cytokine production involved in inflammatory response,9,8,3.1,0.00124,1
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,9,8,3.1,0.00124,1
GO:0045429,positive regulation of nitric oxide biosynthetic process,9,8,3.1,0.00124,1
GO:0018149,peptide cross-linking,6,6,2.07,0.00167,1
GO:0006955,immune response,430,209,148.25,0.00182,1
GO:0007229,integrin-mediated signaling pathway,40,24,13.79,0.00280,1
GO:0050848,regulation of calcium-mediated signaling,32,16,11.03,0.00321,1
GO:0007616,long-term memory,8,7,2.76,0.00322,1
GO:0006954,inflammatory response,196,99,67.58,0.00429,1
GO:0007165,signal transduction,1752,665,604.05,0.00475,1
GO:0050832,defense response to fungus,11,9,3.79,0.00484,1
GO:0048660,regulation of smooth muscle cell proliferation,30,15,10.34,0.00484,1
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,5,1.72,0.00486,1
GO:2000774,positive regulation of cellular senescence,5,5,1.72,0.00486,1
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,5,5,1.72,0.00486,1
GO:0032287,peripheral nervous system myelin maintenance,5,5,1.72,0.00486,1
GO:0050829,defense response to Gram-negative bacterium,14,10,4.83,0.00496,1
GO:0071526,semaphorin-plexin signaling pathway,12,9,4.14,0.00497,1
GO:2000042,negative regulation of double-strand break repair via homologous recombination,14,10,4.83,0.00529,1
GO:0007219,Notch signaling pathway,55,26,18.96,0.00922,1
GO:2000249,regulation of actin cytoskeleton reorganization,16,10,5.52,0.01014,1
GO:0043536,positive regulation of blood vessel endothelial cell migration,25,15,8.62,0.01049,1
GO:0006631,fatty acid metabolic process,116,57,39.99,0.01061,1
GO:0006816,calcium ion transport,118,56,40.68,0.01067,1
GO:0006096,glycolytic process,42,21,14.48,0.01094,1
GO:0002218,activation of innate immune response,17,12,5.86,0.01095,1
GO:0010718,positive regulation of epithelial to mesenchymal transition,20,13,6.9,0.01095,1
GO:0050873,brown fat cell differentiation,26,14,8.96,0.01099,1
GO:0098761,cellular response to interleukin-7,11,8,3.79,0.01102,1
GO:0006268,DNA unwinding involved in DNA replication,11,8,3.79,0.01102,1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,56,28,19.31,0.01311,1
GO:0042110,T cell activation,184,73,63.44,0.01394,1
GO:0034142,toll-like receptor 4 signaling pathway,20,15,6.9,0.01398,1
GO:0050482,arachidonic acid secretion,7,7,2.41,0.01406,1
GO:0034154,toll-like receptor 7 signaling pathway,6,5,2.07,0.01410,1
GO:0046579,positive regulation of Ras protein signal transduction,15,8,5.17,0.01410,1
GO:0034975,protein folding in endoplasmic reticulum,4,4,1.38,0.01411,1
GO:0042450,arginine biosynthetic process via ornithine,4,4,1.38,0.01411,1
GO:0000255,allantoin metabolic process,4,4,1.38,0.01411,1
GO:1900121,negative regulation of receptor binding,4,4,1.38,0.01411,1
GO:0003383,apical constriction,4,4,1.38,0.01411,1
GO:0032497,detection of lipopolysaccharide,4,4,1.38,0.01411,1
