GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0006955,immune response,434,47,23.63,0.0001,1
GO:0006952,defense response,434,54,23.63,0.0010,1
GO:0042742,defense response to bacterium,54,9,2.94,0.0011,1
GO:0002230,positive regulation of defense response to virus by host,10,4,0.54,0.0014,1
GO:0008340,determination of adult lifespan,10,4,0.54,0.0014,1
GO:0006954,inflammatory response,195,21,10.62,0.0018,1
GO:0090026,positive regulation of monocyte chemotaxis,6,3,0.33,0.0028,1
GO:0035721,intraciliary retrograde transport,6,3,0.33,0.0028,1
GO:0001783,B cell apoptotic process,12,3,0.65,0.0029,1
GO:0071650,negative regulation of chemokine (C-C motif) ligand 5 production,2,2,0.11,0.0030,1
GO:0046059,dAMP catabolic process,2,2,0.11,0.0030,1
GO:0032696,negative regulation of interleukin-13 production,2,2,0.11,0.0030,1
GO:0006196,AMP catabolic process,2,2,0.11,0.0030,1
GO:0006157,deoxyadenosine catabolic process,2,2,0.11,0.0030,1
GO:0051607,defense response to virus,91,16,4.95,0.0032,1
GO:0006508,proteolysis,739,36,40.24,0.0032,1
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,13,4,0.71,0.0042,1
GO:0071360,cellular response to exogenous dsRNA,7,3,0.38,0.0048,1
GO:0032259,methylation,167,10,9.09,0.0057,1
GO:0010575,positive regulation of vascular endothelial growth factor production,15,4,0.82,0.0073,1
GO:0072734,cellular response to staurosporine,3,2,0.16,0.0086,1
GO:0006154,adenosine catabolic process,3,2,0.16,0.0086,1
GO:1902358,sulfate transmembrane transport,3,2,0.16,0.0086,1
GO:0070106,interleukin-27-mediated signaling pathway,3,2,0.16,0.0086,1
GO:0098711,iron ion import across plasma membrane,3,2,0.16,0.0086,1
GO:0048731,system development,1394,75,75.9,0.0087,1
GO:0009615,response to virus,130,23,7.08,0.0087,1
GO:0000724,double-strand break repair via homologous recombination,81,10,4.41,0.0104,1
GO:0045071,negative regulation of viral genome replication,14,4,0.76,0.0143,1
GO:0034154,toll-like receptor 7 signaling pathway,6,3,0.33,0.0164,1
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,4,2,0.22,0.0165,1
GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,4,2,0.22,0.0165,1
GO:0015882,L-ascorbic acid transmembrane transport,4,2,0.22,0.0165,1
GO:0015671,oxygen transport,4,2,0.22,0.0165,1
GO:0000255,allantoin metabolic process,4,2,0.22,0.0165,1
GO:0016554,cytidine to uridine editing,4,2,0.22,0.0165,1
GO:0042450,arginine biosynthetic process via ornithine,4,2,0.22,0.0165,1
GO:0098655,cation transmembrane transport,223,19,12.14,0.0236,1
GO:0055085,transmembrane transport,461,38,25.1,0.0237,1
GO:1901223,negative regulation of NIK/NF-kappaB signaling,12,3,0.65,0.0244,1
GO:0006525,arginine metabolic process,11,5,0.6,0.0261,1
GO:0042554,superoxide anion generation,9,3,0.49,0.0264,1
GO:0046931,pore complex assembly,11,3,0.6,0.0264,1
GO:2000774,positive regulation of cellular senescence,5,2,0.27,0.0265,1
GO:0140289,protein mono-ADP-ribosylation,5,2,0.27,0.0265,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,5,2,0.27,0.0265,1
GO:0071260,cellular response to mechanical stimulus,22,4,1.2,0.0290,1
GO:0006814,sodium ion transport,45,6,2.45,0.0302,1
GO:1904262,negative regulation of TORC1 signaling,13,3,0.71,0.0305,1
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,13,3,0.71,0.0305,1
