GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0007229,integrin-mediated signaling pathway,40,25,9.92,7.4e-07,0.0088
GO:0006954,inflammatory response,196,92,48.6,2.6e-06,0.0155
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,65,31,16.12,4.9e-05,0.1947
GO:0032755,positive regulation of interleukin-6 production,34,19,8.43,0.00010,0.2981
GO:0045087,innate immune response,170,64,42.15,0.00021,0.4968
GO:0050729,positive regulation of inflammatory response,41,23,10.17,0.00025,0.4968
GO:0007160,cell-matrix adhesion,66,31,16.36,0.00042,0.7153
GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,17,11,4.22,0.00057,0.7153
GO:0032729,positive regulation of interferon-gamma production,22,13,5.45,0.00063,0.7153
GO:0051607,defense response to virus,91,33,22.56,0.00083,0.7153
GO:0051897,positive regulation of protein kinase B signaling,33,17,8.18,0.00084,0.7153
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,13,9,3.22,0.00092,0.7153
GO:0006952,defense response,430,174,106.62,0.00097,0.7153
GO:0045766,positive regulation of angiogenesis,50,25,12.4,0.00106,0.7153
GO:0030593,neutrophil chemotaxis,25,12,6.2,0.00111,0.7153
GO:0006631,fatty acid metabolic process,116,31,28.76,0.00112,0.7153
GO:0045600,positive regulation of fat cell differentiation,25,13,6.2,0.00114,0.7153
GO:0051092,positive regulation of NF-kappaB transcription factor activity,69,29,17.11,0.00119,0.7153
GO:0006955,immune response,430,179,106.62,0.00124,0.7153
GO:0030225,macrophage differentiation,18,11,4.46,0.00126,0.7153
GO:0045429,positive regulation of nitric oxide biosynthetic process,9,7,2.23,0.00126,0.7153
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process,27,14,6.69,0.00153,0.8291
GO:0000902,cell morphogenesis,286,103,70.91,0.00163,0.8449
GO:0090630,activation of GTPase activity,19,11,4.71,0.00210,1
GO:1901224,positive regulation of NIK/NF-kappaB signaling,27,14,6.69,0.00221,1
GO:0030890,positive regulation of B cell proliferation,22,12,5.45,0.00262,1
GO:0043536,positive regulation of blood vessel endothelial cell migration,25,14,6.2,0.00284,1
GO:0070374,positive regulation of ERK1 and ERK2 cascade,56,25,13.88,0.00299,1
GO:0003151,outflow tract morphogenesis,20,14,4.96,0.00325,1
GO:0071526,semaphorin-plexin signaling pathway,12,9,2.98,0.00329,1
GO:1904646,cellular response to amyloid-beta,10,7,2.48,0.00331,1
GO:0042632,cholesterol homeostasis,31,15,7.69,0.00370,1
GO:0030502,negative regulation of bone mineralization,5,5,1.24,0.00376,1
GO:0032836,glomerular basement membrane development,5,5,1.24,0.00376,1
GO:0032228,regulation of synaptic transmission; GABAergic,8,5,1.98,0.00377,1
GO:0071318,cellular response to ATP,4,4,0.99,0.00377,1
GO:0042450,arginine biosynthetic process via ornithine,4,4,0.99,0.00377,1
GO:0044205,'de novo' UMP biosynthetic process,4,4,0.99,0.00377,1
GO:0030214,hyaluronan catabolic process,4,4,0.99,0.00377,1
GO:0006909,phagocytosis,72,31,17.85,0.00378,1
GO:0010718,positive regulation of epithelial to mesenchymal transition,20,13,4.96,0.00386,1
GO:0060395,SMAD protein signal transduction,26,14,6.45,0.00387,1
GO:0010575,positive regulation of vascular endothelial growth factor production,15,9,3.72,0.00391,1
GO:0007165,signal transduction,1752,551,434.4,0.00393,1
GO:0035987,endodermal cell differentiation,15,8,3.72,0.00402,1
GO:0007186,G protein-coupled receptor signaling pathway,222,85,55.04,0.00421,1
GO:0000302,response to reactive oxygen species,69,21,17.11,0.00444,1
GO:0033690,positive regulation of osteoblast proliferation,6,5,1.49,0.00444,1
GO:0003148,outflow tract septum morphogenesis,6,5,1.49,0.00444,1
GO:0002091,negative regulation of receptor internalization,6,5,1.49,0.00444,1
