GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,250,164.22,9.7e-18,0
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,33,19.13,3.0e-05,0.1785
GO:0002181,cytoplasmic translation,42,30,19.59,4.8e-05,0.1904
GO:0006413,translational initiation,75,53,34.99,6.4e-05,0.1904
GO:0015074,DNA integration,33,26,15.4,0.00016,0.3808
GO:0006310,DNA recombination,160,73,74.65,0.00020,0.3967
GO:0075713,establishment of integrated proviral latency,20,17,9.33,0.00046,0.6612
GO:0044826,viral genome integration into host DNA,20,17,9.33,0.00046,0.6612
GO:0032981,mitochondrial respiratory chain complex I assembly,41,30,19.13,0.00050,0.6612
GO:0042274,ribosomal small subunit biogenesis,24,18,11.2,0.00103,1
GO:0006278,RNA-dependent DNA biosynthetic process,79,41,36.86,0.00122,1
GO:0032418,lysosome localization,32,17,14.93,0.00159,1
GO:0033617,mitochondrial cytochrome c oxidase assembly,8,8,3.73,0.00223,1
GO:0006120,mitochondrial electron transport; NADH to ubiquinone,17,13,7.93,0.00313,1
GO:0019827,stem cell population maintenance,68,35,31.72,0.00459,1
GO:0000398,mRNA splicing; via spliceosome,140,88,65.32,0.00645,1
GO:0060271,cilium assembly,130,79,60.65,0.00675,1
GO:0046718,viral entry into host cell,51,30,23.79,0.00727,1
GO:0006414,translational elongation,27,21,12.6,0.01018,1
GO:0000086,G2/M transition of mitotic cell cycle,57,25,26.59,0.01086,1
GO:0000338,protein deneddylation,9,8,4.2,0.01178,1
GO:0031507,heterochromatin assembly,31,18,14.46,0.01179,1
GO:0006338,chromatin remodeling,94,56,43.85,0.01256,1
GO:0006979,response to oxidative stress,158,68,73.71,0.01520,1
GO:0006281,DNA repair,244,111,113.84,0.01679,1
GO:0006368,transcription elongation from RNA polymerase II promoter,32,20,14.93,0.01935,1
GO:0043010,camera-type eye development,81,34,37.79,0.01977,1
GO:0006364,rRNA processing,84,51,39.19,0.02061,1
GO:0006334,nucleosome assembly,48,28,22.39,0.02120,1
GO:0070585,protein localization to mitochondrion,46,30,21.46,0.02186,1
GO:0034101,erythrocyte homeostasis,77,42,35.92,0.02195,1
GO:0051694,pointed-end actin filament capping,5,5,2.33,0.02207,1
GO:0042744,hydrogen peroxide catabolic process,5,5,2.33,0.02207,1
GO:0045329,carnitine biosynthetic process,5,5,2.33,0.02207,1
GO:0031669,cellular response to nutrient levels,87,39,40.59,0.02222,1
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,8,7,3.73,0.02271,1
GO:0045740,positive regulation of DNA replication,16,8,7.46,0.02284,1
GO:0045292,mRNA cis splicing; via spliceosome,17,13,7.93,0.03397,1
GO:0006511,ubiquitin-dependent protein catabolic process,330,170,153.96,0.03404,1
GO:0071539,protein localization to centrosome,22,13,10.26,0.03418,1
GO:0006887,exocytosis,98,36,45.72,0.03529,1
GO:0032508,DNA duplex unwinding,37,21,17.26,0.03875,1
GO:0030218,erythrocyte differentiation,72,37,33.59,0.03879,1
GO:0016032,viral process,172,91,80.24,0.04264,1
GO:0036444,calcium import into the mitochondrion,9,7,4.2,0.04323,1
GO:0048025,negative regulation of mRNA splicing; via spliceosome,7,6,3.27,0.04324,1
GO:0031293,membrane protein intracellular domain proteolysis,7,6,3.27,0.04324,1
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,7,6,3.27,0.04324,1
GO:0010839,negative regulation of keratinocyte proliferation,7,6,3.27,0.04324,1
GO:0007224,smoothened signaling pathway,57,34,26.59,0.04557,1
