GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0006955,immune response,430,176,122.96,6.2e-09,1e-04
GO:0007186,G protein-coupled receptor signaling pathway,222,92,63.48,3.4e-06,0.0203
GO:0007165,signal transduction,1752,553,500.98,0.00045,1
GO:0031295,T cell costimulation,9,8,2.57,0.00093,1
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,10,8,2.86,0.00111,1
GO:0042632,cholesterol homeostasis,31,17,8.86,0.00189,1
GO:0034351,negative regulation of glial cell apoptotic process,5,5,1.43,0.00190,1
GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,24,10,6.86,0.00191,1
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,13,9,3.72,0.00278,1
GO:0030225,macrophage differentiation,18,10,5.15,0.00287,1
GO:2000353,positive regulation of endothelial cell apoptotic process,7,6,2,0.00287,1
GO:0040015,negative regulation of multicellular organism growth,7,6,2,0.00287,1
GO:0045060,negative thymic T cell selection,7,6,2,0.00287,1
GO:0034405,response to fluid shear stress,12,8,3.43,0.00665,1
GO:0034134,toll-like receptor 2 signaling pathway,10,6,2.86,0.00667,1
GO:2000773,negative regulation of cellular senescence,12,8,3.43,0.00686,1
GO:0001676,long-chain fatty acid metabolic process,20,11,5.72,0.00867,1
GO:0007218,neuropeptide signaling pathway,6,5,1.72,0.00871,1
GO:0045656,negative regulation of monocyte differentiation,6,5,1.72,0.00871,1
GO:0090026,positive regulation of monocyte chemotaxis,6,5,1.72,0.00871,1
GO:0000413,protein peptidyl-prolyl isomerization,18,10,5.15,0.01473,1
GO:0045600,positive regulation of fat cell differentiation,25,11,7.15,0.01479,1
GO:0006631,fatty acid metabolic process,116,43,33.17,0.01612,1
GO:0090023,positive regulation of neutrophil chemotaxis,11,7,3.15,0.01641,1
GO:0006952,defense response,430,150,122.96,0.01855,1
GO:0030901,midbrain development,10,7,2.86,0.01978,1
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,9,6,2.57,0.01982,1
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,54,25,15.44,0.02078,1
GO:0045582,positive regulation of T cell differentiation,36,20,10.29,0.02295,1
GO:0043372,positive regulation of CD4-positive; alpha-beta T cell differentiation,12,9,3.43,0.02323,1
GO:0050688,regulation of defense response to virus,30,14,8.58,0.02324,1
GO:0050869,negative regulation of B cell activation,16,10,4.58,0.02324,1
GO:0045576,mast cell activation,20,10,5.72,0.02328,1
GO:0048304,positive regulation of isotype switching to IgG isotypes,7,5,2,0.02330,1
GO:0032691,negative regulation of interleukin-1 beta production,7,5,2,0.02330,1
GO:0060394,negative regulation of pathway-restricted SMAD protein phosphorylation,3,3,0.86,0.02335,1
GO:0002906,negative regulation of mature B cell apoptotic process,3,3,0.86,0.02335,1
GO:0060754,positive regulation of mast cell chemotaxis,3,3,0.86,0.02335,1
GO:1905581,positive regulation of low-density lipoprotein particle clearance,3,3,0.86,0.02335,1
GO:0001920,negative regulation of receptor recycling,3,3,0.86,0.02335,1
GO:0006154,adenosine catabolic process,3,3,0.86,0.02335,1
GO:0050930,induction of positive chemotaxis,3,3,0.86,0.02335,1
GO:0048661,positive regulation of smooth muscle cell proliferation,18,7,5.15,0.02336,1
GO:0009437,carnitine metabolic process,8,4,2.29,0.02337,1
GO:0043303,mast cell degranulation,14,5,4,0.02340,1
GO:0071383,cellular response to steroid hormone stimulus,64,16,18.3,0.02352,1
GO:0007015,actin filament organization,162,47,46.32,0.02359,1
GO:0043542,endothelial cell migration,83,28,23.73,0.02565,1
GO:0060749,mammary gland alveolus development,6,5,1.72,0.02570,1
GO:0140289,protein mono-ADP-ribosylation,5,4,1.43,0.02574,1
