GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0051865,protein autoubiquitination,50,32,20.58,0.00047,1
GO:0030182,neuron differentiation,335,136,137.85,0.00132,1
GO:0035970,peptidyl-threonine dephosphorylation,10,9,4.12,0.00212,1
GO:0051302,regulation of cell division,53,27,21.81,0.00358,1
GO:0008285,negative regulation of cell population proliferation,208,94,85.59,0.00363,1
GO:0000209,protein polyubiquitination,117,63,48.15,0.00466,1
GO:0030878,thyroid gland development,9,8,3.7,0.00467,1
GO:0006337,nucleosome disassembly,9,8,3.7,0.00467,1
GO:0060324,face development,23,15,9.46,0.00734,1
GO:0051649,establishment of localization in cell,848,359,348.96,0.01001,1
GO:0031063,regulation of histone deacetylation,16,12,6.58,0.01015,1
GO:0043433,negative regulation of DNA-binding transcription factor activity,67,38,27.57,0.01143,1
GO:0010811,positive regulation of cell-substrate adhesion,47,27,19.34,0.01168,1
GO:0007033,vacuole organization,102,48,41.97,0.01171,1
GO:0021522,spinal cord motor neuron differentiation,7,7,2.88,0.01175,1
GO:0030278,regulation of ossification,42,20,17.28,0.01178,1
GO:0007420,brain development,182,86,74.89,0.01181,1
GO:0043405,regulation of MAP kinase activity,67,27,27.57,0.01185,1
GO:0006511,ubiquitin-dependent protein catabolic process,330,172,135.8,0.01326,1
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,206,107,84.77,0.01428,1
GO:0008104,protein localization,988,422,406.57,0.01626,1
GO:0030433,ubiquitin-dependent ERAD pathway,45,25,18.52,0.01865,1
GO:0016567,protein ubiquitination,342,167,140.73,0.02118,1
GO:0060048,cardiac muscle contraction,35,22,14.4,0.02176,1
GO:0000398,mRNA splicing; via spliceosome,140,68,57.61,0.02335,1
GO:0030509,BMP signaling pathway,55,26,22.63,0.02577,1
GO:0042147,retrograde transport; endosome to Golgi,46,25,18.93,0.02806,1
GO:0000122,negative regulation of transcription by RNA polymerase II,299,140,123.04,0.02819,1
GO:0098780,response to mitochondrial depolarisation,11,7,4.53,0.02863,1
GO:0030579,ubiquitin-dependent SMAD protein catabolic process,4,4,1.65,0.02864,1
GO:0031442,positive regulation of mRNA 3'-end processing,4,4,1.65,0.02864,1
GO:0075525,viral translational termination-reinitiation,4,4,1.65,0.02864,1
GO:1902732,positive regulation of chondrocyte proliferation,4,4,1.65,0.02864,1
GO:0051754,meiotic sister chromatid cohesion; centromeric,4,4,1.65,0.02864,1
GO:0021591,ventricular system development,9,6,3.7,0.02864,1
GO:0031453,positive regulation of heterochromatin assembly,9,5,3.7,0.02868,1
GO:0034765,regulation of ion transmembrane transport,123,51,50.62,0.02872,1
GO:0060291,long-term synaptic potentiation,17,11,7,0.02948,1
GO:0075522,IRES-dependent viral translational initiation,9,7,3.7,0.02952,1
GO:0071897,DNA biosynthetic process,129,45,53.08,0.03025,1
GO:0045879,negative regulation of smoothened signaling pathway,13,9,5.35,0.03493,1
GO:0044154,histone H3-K14 acetylation,17,11,7,0.04296,1
GO:0070534,protein K63-linked ubiquitination,26,15,10.7,0.04393,1
GO:0007613,memory,27,15,11.11,0.04398,1
GO:0030198,extracellular matrix organization,62,31,25.51,0.04426,1
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,25,15,10.29,0.04426,1
GO:0045669,positive regulation of osteoblast differentiation,23,14,9.46,0.04449,1
GO:0009312,oligosaccharide biosynthetic process,6,5,2.47,0.04645,1
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,6,5,2.47,0.04645,1
GO:0033169,histone H3-K9 demethylation,6,5,2.47,0.04645,1
