GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_up
GO:0060907,positive regulation of macrophage cytokine production,11,11,3.04,7.0e-07,0.0083
GO:0007229,integrin-mediated signaling pathway,40,25,11.06,5.8e-06,0.0227
GO:0032755,positive regulation of interleukin-6 production,34,22,9.4,6.9e-06,0.0227
GO:0006954,inflammatory response,196,95,54.18,7.6e-06,0.0227
GO:0032760,positive regulation of tumor necrosis factor production,29,18,8.02,0.00011,0.2384
GO:0030225,macrophage differentiation,18,12,4.98,0.00012,0.2384
GO:0007165,signal transduction,1752,579,484.27,0.00016,0.2725
GO:0032481,positive regulation of type I interferon production,33,20,9.12,0.00022,0.2742
GO:1900016,negative regulation of cytokine production involved in inflammatory response,9,8,2.49,0.00023,0.2742
GO:0045429,positive regulation of nitric oxide biosynthetic process,9,8,2.49,0.00023,0.2742
GO:0006631,fatty acid metabolic process,116,44,32.06,0.00028,0.3035
GO:0070374,positive regulation of ERK1 and ERK2 cascade,56,28,15.48,0.00038,0.3775
GO:0045087,innate immune response,170,75,46.99,0.00050,0.4585
GO:0071526,semaphorin-plexin signaling pathway,12,9,3.32,0.00086,0.7324
GO:0050729,positive regulation of inflammatory response,41,23,11.33,0.00094,0.7471
GO:0043536,positive regulation of blood vessel endothelial cell migration,25,16,6.91,0.00152,0.7678
GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,17,11,4.7,0.00154,0.7678
GO:0098586,cellular response to virus,34,14,9.4,0.00155,0.7678
GO:0009636,response to toxic substance,37,14,10.23,0.00156,0.7678
GO:0045730,respiratory burst,14,10,3.87,0.00160,0.7678
GO:0050832,defense response to fungus,11,9,3.04,0.00160,0.7678
GO:2000178,negative regulation of neural precursor cell proliferation,7,6,1.93,0.00161,0.7678
GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,5,1.38,0.00161,0.7678
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,5,5,1.38,0.00161,0.7678
GO:0034144,negative regulation of toll-like receptor 4 signaling pathway,5,5,1.38,0.00161,0.7678
GO:0010718,positive regulation of epithelial to mesenchymal transition,20,14,5.53,0.00182,0.8345
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,54,29,14.93,0.00191,0.8434
GO:0008217,regulation of blood pressure,35,16,9.67,0.00368,1
GO:0032722,positive regulation of chemokine production,24,18,6.63,0.00441,1
GO:0006955,immune response,430,193,118.86,0.00472,1
GO:0002250,adaptive immune response,115,61,31.79,0.00500,1
GO:0007160,cell-matrix adhesion,66,32,18.24,0.00513,1
GO:0032728,positive regulation of interferon-beta production,19,11,5.25,0.00532,1
GO:2000773,negative regulation of cellular senescence,12,8,3.32,0.00547,1
GO:0042110,T cell activation,184,63,50.86,0.00571,1
GO:0034405,response to fluid shear stress,12,8,3.32,0.00580,1
GO:0046579,positive regulation of Ras protein signal transduction,15,8,4.15,0.00581,1
GO:0035336,long-chain fatty-acyl-CoA metabolic process,5,5,1.38,0.00581,1
GO:0034154,toll-like receptor 7 signaling pathway,6,5,1.66,0.00582,1
GO:0042450,arginine biosynthetic process via ornithine,4,4,1.11,0.00582,1
GO:1900121,negative regulation of receptor binding,4,4,1.11,0.00582,1
GO:0055089,fatty acid homeostasis,4,4,1.11,0.00582,1
GO:0030036,actin cytoskeleton organization,275,109,76.01,0.00590,1
GO:0031663,lipopolysaccharide-mediated signaling pathway,21,12,5.8,0.00640,1
GO:0002230,positive regulation of defense response to virus by host,10,7,2.76,0.00644,1
GO:0045071,negative regulation of viral genome replication,14,8,3.87,0.00644,1
GO:1901224,positive regulation of NIK/NF-kappaB signaling,27,14,7.46,0.00652,1
GO:0070527,platelet aggregation,20,13,5.53,0.00718,1
GO:0030889,negative regulation of B cell proliferation,8,6,2.21,0.00725,1
GO:0007616,long-term memory,8,6,2.21,0.00725,1
