GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,70,34.3,2.1e-19,0
GO:0006278,RNA-dependent DNA biosynthetic process,79,16,7.7,9.4e-06,0.0559
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,12,4,0.00037,1
GO:0006310,DNA recombination,160,19,15.59,0.00050,1
GO:0071805,potassium ion transmembrane transport,41,10,4,0.00065,1
GO:0042274,ribosomal small subunit biogenesis,24,7,2.34,0.00078,1
GO:0006955,immune response,434,42,42.29,0.00079,1
GO:0007186,G protein-coupled receptor signaling pathway,222,34,21.63,0.00201,1
GO:0015074,DNA integration,33,9,3.22,0.00339,1
GO:0010842,retina layer formation,4,3,0.39,0.00342,1
GO:0045039,protein insertion into mitochondrial inner membrane,4,3,0.39,0.00342,1
GO:0050908,detection of light stimulus involved in visual perception,4,3,0.39,0.00342,1
GO:0051930,regulation of sensory perception of pain,4,3,0.39,0.00342,1
GO:0007224,smoothened signaling pathway,57,12,5.55,0.00409,1
GO:0031295,T cell costimulation,9,5,0.88,0.00452,1
GO:0033617,mitochondrial cytochrome c oxidase assembly,8,4,0.78,0.00454,1
GO:0001682,tRNA 5'-leader removal,8,4,0.78,0.00454,1
GO:0032753,positive regulation of interleukin-4 production,13,5,1.27,0.00573,1
GO:0036158,outer dynein arm assembly,5,3,0.49,0.00793,1
GO:0006508,proteolysis,739,56,72.01,0.00916,1
GO:0042167,heme catabolic process,2,2,0.19,0.00948,1
GO:0042853,L-alanine catabolic process,2,2,0.19,0.00948,1
GO:0006788,heme oxidation,2,2,0.19,0.00948,1
GO:0006601,creatine biosynthetic process,2,2,0.19,0.00948,1
GO:0009253,peptidoglycan catabolic process,2,2,0.19,0.00948,1
GO:0044826,viral genome integration into host DNA,20,6,1.95,0.00984,1
GO:0075713,establishment of integrated proviral latency,20,6,1.95,0.00984,1
GO:0006364,rRNA processing,84,15,8.19,0.01009,1
GO:0046718,viral entry into host cell,51,10,4.97,0.01100,1
GO:0007218,neuropeptide signaling pathway,6,3,0.58,0.01471,1
GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,6,3,0.58,0.01471,1
GO:0042273,ribosomal large subunit biogenesis,29,9,2.83,0.01494,1
GO:0030514,negative regulation of BMP signaling pathway,22,6,2.14,0.01602,1
GO:0035725,sodium ion transmembrane transport,28,7,2.73,0.01676,1
GO:0045060,negative thymic T cell selection,7,3,0.68,0.02390,1
GO:0002181,cytoplasmic translation,42,9,4.09,0.02425,1
GO:0006450,regulation of translational fidelity,4,3,0.39,0.02654,1
GO:0007274,neuromuscular synaptic transmission,4,3,0.39,0.02654,1
GO:0035701,hematopoietic stem cell migration,6,3,0.58,0.02655,1
GO:1990379,lipid transport across blood-brain barrier,3,2,0.29,0.02661,1
GO:0044597,daunorubicin metabolic process,3,2,0.29,0.02661,1
GO:0044598,doxorubicin metabolic process,3,2,0.29,0.02661,1
GO:0060059,embryonic retina morphogenesis in camera-type eye,3,2,0.29,0.02661,1
GO:0061644,protein localization to CENP-A containing chromatin,3,2,0.29,0.02661,1
GO:0001920,negative regulation of receptor recycling,3,2,0.29,0.02661,1
GO:0035616,histone H2B conserved C-terminal lysine deubiquitination,3,2,0.29,0.02661,1
GO:0030036,actin cytoskeleton organization,274,27,26.7,0.02664,1
GO:0000027,ribosomal large subunit assembly,13,4,1.27,0.03126,1
GO:0019827,stem cell population maintenance,68,10,6.63,0.03148,1
GO:0086091,regulation of heart rate by cardiac conduction,8,3,0.78,0.03551,1
