GO.ID,Term,Annotated,Significant,Expected,weightFisher,p.adj_down
GO:0006412,translation,352,71,34.5,2.3e-17,0
GO:0006278,RNA-dependent DNA biosynthetic process,79,16,7.74,1.0e-05,0.0596
GO:0090502,RNA phosphodiester bond hydrolysis; endonucleolytic,41,12,4.02,0.00039,1
GO:0006310,DNA recombination,161,19,15.78,0.00052,1
GO:0071805,potassium ion transmembrane transport,41,9,4.02,0.00068,1
GO:0042274,ribosomal small subunit biogenesis,25,7,2.45,0.00080,1
GO:0006955,immune response,430,43,42.14,0.00081,1
GO:0002181,cytoplasmic translation,41,11,4.02,0.00192,1
GO:0007186,G protein-coupled receptor signaling pathway,222,34,21.76,0.00217,1
GO:0033617,mitochondrial cytochrome c oxidase assembly,7,4,0.69,0.00251,1
GO:0010842,retina layer formation,4,3,0.39,0.00348,1
GO:0045039,protein insertion into mitochondrial inner membrane,4,3,0.39,0.00348,1
GO:0050908,detection of light stimulus involved in visual perception,4,3,0.39,0.00348,1
GO:0051930,regulation of sensory perception of pain,4,3,0.39,0.00348,1
GO:0015074,DNA integration,33,9,3.23,0.00352,1
GO:0006364,rRNA processing,85,16,8.33,0.00368,1
GO:0007224,smoothened signaling pathway,57,12,5.59,0.00424,1
GO:0031295,T cell costimulation,9,5,0.88,0.00461,1
GO:0001682,tRNA 5'-leader removal,8,4,0.78,0.00464,1
GO:0032753,positive regulation of interleukin-4 production,13,5,1.27,0.00587,1
GO:0036158,outer dynein arm assembly,5,3,0.49,0.00806,1
GO:0042167,heme catabolic process,2,2,0.2,0.00959,1
GO:0042853,L-alanine catabolic process,2,2,0.2,0.00959,1
GO:0006788,heme oxidation,2,2,0.2,0.00959,1
GO:0006601,creatine biosynthetic process,2,2,0.2,0.00959,1
GO:0009253,peptidoglycan catabolic process,2,2,0.2,0.00959,1
GO:0030514,negative regulation of BMP signaling pathway,20,6,1.96,0.01011,1
GO:0044826,viral genome integration into host DNA,20,6,1.96,0.01011,1
GO:0075713,establishment of integrated proviral latency,20,6,1.96,0.01011,1
GO:0006508,proteolysis,735,57,72.03,0.01138,1
GO:0046718,viral entry into host cell,50,10,4.9,0.01344,1
GO:0050862,positive regulation of T cell receptor signaling pathway,6,3,0.59,0.01494,1
GO:0007218,neuropeptide signaling pathway,6,3,0.59,0.01494,1
GO:0035725,sodium ion transmembrane transport,28,7,2.74,0.01710,1
GO:0045060,negative thymic T cell selection,7,3,0.69,0.02427,1
GO:0046632,alpha-beta T cell differentiation,49,10,4.8,0.02663,1
GO:0006450,regulation of translational fidelity,4,3,0.39,0.02683,1
GO:0035701,hematopoietic stem cell migration,6,3,0.59,0.02685,1
GO:1990379,lipid transport across blood-brain barrier,3,2,0.29,0.02690,1
GO:0044597,daunorubicin metabolic process,3,2,0.29,0.02690,1
GO:0044598,doxorubicin metabolic process,3,2,0.29,0.02690,1
GO:0060059,embryonic retina morphogenesis in camera-type eye,3,2,0.29,0.02690,1
GO:0061644,protein localization to CENP-A containing chromatin,3,2,0.29,0.02690,1
GO:0060394,negative regulation of pathway-restricted SMAD protein phosphorylation,3,2,0.29,0.02690,1
GO:0001920,negative regulation of receptor recycling,3,2,0.29,0.02690,1
GO:0035616,histone H2B conserved C-terminal lysine deubiquitination,3,2,0.29,0.02690,1
GO:0030036,actin cytoskeleton organization,275,27,26.95,0.02771,1
GO:0042273,ribosomal large subunit biogenesis,26,8,2.55,0.03143,1
GO:0000027,ribosomal large subunit assembly,13,4,1.27,0.03185,1
GO:0019827,stem cell population maintenance,68,10,6.66,0.03770,1
